Loja,GMV
5253 - SOBRALANA PERFUMES LTDA.,52307.33
6238 - MILLENIUM PERFUMES LTDA ME,23204.32
7136 - MARACATU PERFUMES LTDA ME,15870.17
8374 - EDGAR E ALICE PERFUMES LTDA ME,27767.19
11815 - TEJUCUPAPO PERFUMES LTDA.,21668.02
12988 - GOIANINHA PERFUMES LTDA ME,9937.11
13419 - CAAPORA PERFUMES LTDA ME,6554.03
13981 - PIRAUA PERFUMES LTDA - ME,12302.41
