Gerencia,Valor Praticado
13406 - EDALICE PERFUMES LTDA ME,8527.56
13408 - LUA BRANCA PERFUMES LTDA ME,3185.92
14056 - ESGN PERFUMES LTDA ME,495.99
23107 - TIMBAUBA PERFUMES LTDA,1513.04
